s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.1028736E+001, 1.2497347E+001,-3.7127224E+000,-2.3176728E+000,-1.1574467E+000, 2.5596754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4732700E+000, 5.3120647E+000, 6.5707755E-004, 6.5707755E-004
 3.1181484E+001, 1.2499009E+001,-3.7268968E+000,-2.2921137E+000,-1.1590771E+000, 2.5593630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4830143E+000, 5.3234811E+000, 6.5707755E-004, 6.5707755E-004
 3.1334234E+001, 1.2500006E+001,-3.7348504E+000,-2.2682094E+000,-1.1600694E+000, 2.5590687E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4821047E+000, 5.3394353E+000, 6.5707755E-004, 6.5707755E-004
 3.1486982E+001, 1.2500636E+001,-3.7402056E+000,-2.2461714E+000,-1.1580399E+000, 2.5587905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4853863E+000, 5.3587782E+000, 6.5707755E-004, 6.5707755E-004
 3.1639730E+001, 1.2501097E+001,-3.7449370E+000,-2.2194187E+000,-1.1627254E+000, 2.5584821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4920835E+000, 5.3765745E+000, 6.5707755E-004, 6.5707755E-004
 3.1792479E+001, 1.2501475E+001,-3.7498035E+000,-2.1876734E+000,-1.1709659E+000, 2.5580977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5043959E+000, 5.3955900E+000, 6.5707755E-004, 6.5707755E-004
 3.1945227E+001, 1.2501766E+001,-3.7550473E+000,-2.1520433E+000,-1.1779737E+000, 2.5575795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5260872E+000, 5.4192592E+000, 6.5707755E-004, 6.5707755E-004
 3.2097977E+001, 1.2502001E+001,-3.7580784E+000,-2.1092181E+000,-1.1826862E+000, 2.5568805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5491336E+000, 5.4545754E+000, 6.5707755E-004, 6.5707755E-004
 3.2250725E+001, 1.2502163E+001,-3.7642186E+000,-2.0701692E+000,-1.1855563E+000, 2.5559941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5833406E+000, 5.4847750E+000, 6.5707755E-004, 6.5707755E-004
 3.2403473E+001, 1.2502238E+001,-3.3829368E+000,-2.0279080E+000,-1.1879289E+000, 2.5549086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6161023E+000, 5.9060192E+000, 6.5707755E-004, 6.5707755E-004
 3.2556221E+001, 1.2501573E+001,-3.5271539E+000,-1.9871959E+000,-1.1927913E+000, 2.5536000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0360198E+000, 5.7969852E+000, 6.5707755E-004, 6.5707755E-004
 3.2708969E+001, 1.2502345E+001,-3.6123326E+000,-1.9508968E+000,-1.1937148E+000, 2.5522440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9253044E+000, 5.7479533E+000, 6.5707755E-004, 6.5707755E-004
 3.2861717E+001, 1.2502203E+001,-3.6702468E+000,-1.9210487E+000,-1.1965909E+000, 2.5508273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8768600E+000, 5.7168674E+000, 6.5707755E-004, 6.5707755E-004
 3.3014465E+001, 1.2501764E+001,-3.7041331E+000,-1.8931276E+000,-1.2012581E+000, 2.5493452E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8510563E+000, 5.7057949E+000, 6.5707755E-004, 6.5707755E-004
 3.3167217E+001, 1.2501377E+001,-2.9155188E+000,-1.8599486E+000,-1.2006896E+000, 2.5479579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8445995E+000, 6.5277685E+000, 6.5707755E-004, 6.5707755E-004
 3.3319965E+001, 1.2500986E+001,-3.9978040E+000,-1.8598734E+000,-1.1997115E+000, 2.5468133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6708812E+000, 5.4461443E+000, 6.5707755E-004, 6.5707755E-004
 3.3472713E+001, 1.2501148E+001,-3.7623584E+000,-1.8403746E+000,-1.1973694E+000, 2.5475044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5927617E+000, 5.7035927E+000, 6.5707755E-004, 6.5707755E-004
 3.3625462E+001, 1.2500744E+001,-3.7055890E+000,-1.8323930E+000,-1.1977787E+000, 2.5482694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8532802E+000, 5.7675316E+000, 6.5707755E-004, 6.5707755E-004
 3.3778210E+001, 1.2500500E+001,-3.6988344E+000,-1.8227794E+000,-1.1979020E+000, 2.5490766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9214243E+000, 5.7835332E+000, 6.5707755E-004, 6.5707755E-004
 3.3930958E+001, 1.2500353E+001,-3.6900723E+000,-1.8205285E+000,-1.2000582E+000, 2.5499820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9371461E+000, 5.7922435E+000, 6.5707755E-004, 6.5707755E-004
 3.4083706E+001, 1.2500264E+001,-3.6711940E+000,-1.8195922E+000,-1.2043154E+000, 2.5509252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9447307E+000, 5.8077137E+000, 6.5707755E-004, 6.5707755E-004
 3.4236454E+001, 1.2500208E+001,-3.6451171E+000,-1.8198224E+000,-1.2087721E+000, 2.5519196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9580881E+000, 5.8290483E+000, 6.5707755E-004, 6.5707755E-004
 3.4389202E+001, 1.2500167E+001,-3.6097963E+000,-1.8195448E+000,-1.2142342E+000, 2.5529253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9730020E+000, 5.8591447E+000, 6.5707755E-004, 6.5707755E-004
 3.4541954E+001, 1.2500133E+001,-3.5820190E+000,-1.8195125E+000,-1.2223183E+000, 2.5539107E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9935952E+000, 5.8788376E+000, 6.5707755E-004, 6.5707755E-004
 3.4694702E+001, 1.2500113E+001,-3.9180816E+000,-1.8225680E+000,-1.2286535E+000, 2.5548754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0043743E+000, 5.5333648E+000, 6.5707755E-004, 6.5707755E-004
 3.4847450E+001, 1.2500199E+001,-3.8280979E+000,-1.8186765E+000,-1.2340111E+000, 2.5558085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6427184E+000, 5.6219692E+000, 6.5707755E-004, 6.5707755E-004
 3.5000198E+001, 1.2500100E+001,-3.7758654E+000,-1.8153161E+000,-1.2406398E+000, 2.5566507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7127451E+000, 5.6708357E+000, 6.5707755E-004, 6.5707755E-004
 3.5152946E+001, 1.2500070E+001,-3.7357719E+000,-1.8128485E+000,-1.2466291E+000, 2.5574330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7411717E+000, 5.7073779E+000, 6.5707755E-004, 6.5707755E-004
 3.5290237E+001, 1.2888396E+001,-3.7047998E+000,-1.8084079E+000,-1.2516695E+000, 2.5580867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7560226E+000, 6.1260773E+000, 6.5707755E-004, 6.5707755E-004
 3.5427528E+001, 1.2711354E+001,-3.7723325E+000,-1.8174175E+000,-1.2576501E+000, 2.5587568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1557999E+000, 5.8665125E+000, 6.5707755E-004, 6.5707755E-004
 3.5564816E+001, 1.2615165E+001,-3.7366972E+000,-1.8272336E+000,-1.2636349E+000, 2.5594170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8764949E+000, 5.7901584E+000, 6.5707755E-004, 6.5707755E-004
 3.5702106E+001, 1.2562690E+001,-3.6931468E+000,-1.8432396E+000,-1.2711814E+000, 2.5599697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7783911E+000, 5.7576822E+000, 6.5707755E-004, 6.5707755E-004
 3.5839397E+001, 1.2533978E+001,-3.6590455E+000,-1.8659647E+000,-1.2780887E+000, 2.5604422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7312113E+000, 5.7334394E+000, 6.5707755E-004, 6.5707755E-004
 3.5976688E+001, 1.2518189E+001,-3.6484939E+000,-1.8957320E+000,-1.2841292E+000, 2.5608599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6900938E+000, 5.6923945E+000, 6.5707755E-004, 6.5707755E-004
 3.6113976E+001, 1.2509477E+001,-3.6464396E+000,-1.9332234E+000,-1.2923118E+000, 2.5612379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6394951E+000, 5.6400638E+000, 6.5707755E-004, 6.5707755E-004
 3.6251266E+001, 1.2504637E+001,-3.6526863E+000,-1.9756828E+000,-1.2989289E+000, 2.5615997E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5795271E+000, 5.5799002E+000, 6.5707755E-004, 6.5707755E-004
 3.6388557E+001, 1.2501966E+001,-3.3151280E+000,-2.0148905E+000,-1.3046561E+000, 2.5619530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5147482E+000, 5.8698532E+000, 6.5707755E-004, 6.5707755E-004
 3.6525848E+001, 1.2500322E+001,-3.4591238E+000,-2.0631887E+000,-1.3094571E+000, 2.5623002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8041956E+000, 5.6711150E+000, 6.5707755E-004, 6.5707755E-004
 3.6663136E+001, 1.2499792E+001,-3.5428315E+000,-2.1068957E+000,-1.3186930E+000, 2.5626642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6102309E+000, 5.5339349E+000, 6.5707755E-004, 6.5707755E-004
 3.6800426E+001, 1.2499567E+001,-3.6004548E+000,-2.1472182E+000,-1.3248283E+000, 2.5630409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4789545E+000, 5.4296292E+000, 6.5707755E-004, 6.5707755E-004
 3.6937717E+001, 1.2499509E+001,-3.6481035E+000,-2.1807328E+000,-1.3319489E+000, 2.5634420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3829756E+000, 5.3412868E+000, 6.5707755E-004, 6.5707755E-004
 3.7075008E+001, 1.2499553E+001,-3.6845004E+000,-2.2074594E+000,-1.3348506E+000, 2.5638888E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3043867E+000, 5.2753066E+000, 6.5707755E-004, 6.5707755E-004
 3.7212299E+001, 1.2499647E+001,-3.7205797E+000,-2.2260766E+000,-1.3406572E+000, 2.5643608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2416536E+000, 5.2148974E+000, 6.5707755E-004, 6.5707755E-004
 3.7349586E+001, 1.2499796E+001,-3.7466274E+000,-2.2384671E+000,-1.3463612E+000, 2.5649066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1922135E+000, 5.1709053E+000, 6.5707755E-004, 6.5707755E-004
 3.7486877E+001, 1.2499938E+001,-3.7593128E+000,-2.2423594E+000,-1.3502262E+000, 2.5654796E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1528045E+000, 5.1506053E+000, 6.5707755E-004, 6.5707755E-004
 3.7624168E+001, 1.2500057E+001,-3.7550663E+000,-2.2386146E+000,-1.3551899E+000, 2.5661216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1375178E+000, 5.1537519E+000, 6.5707755E-004, 6.5707755E-004
 3.7761459E+001, 1.2500155E+001,-3.7280250E+000,-2.2292169E+000,-1.3598331E+000, 2.5667212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1430568E+000, 5.1856471E+000, 6.5707755E-004, 6.5707755E-004
 3.7898746E+001, 1.2500197E+001,-3.6812628E+000,-2.2137865E+000,-1.3667529E+000, 2.5672150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1722419E+000, 5.2409623E+000, 6.5707755E-004, 6.5707755E-004
 3.8036037E+001, 1.2500178E+001,-3.6287826E+000,-2.1937379E+000,-1.3729689E+000, 2.5674962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2293277E+000, 5.3072556E+000, 6.5707755E-004, 6.5707755E-004
 3.8173328E+001, 1.2500137E+001,-2.8983623E+000,-2.1562502E+000,-1.3880313E+000, 2.5674813E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2944474E+000, 6.0600603E+000, 6.5707755E-004, 6.5707755E-004
 3.8310619E+001, 1.2500024E+001,-3.1983831E+000,-2.1333445E+000,-1.3857454E+000, 2.5670191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0493055E+000, 5.7851175E+000, 6.5707755E-004, 6.5707755E-004
 3.8447906E+001, 1.2500120E+001,-3.3485941E+000,-2.1098025E+000,-1.3955016E+000, 2.5664040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7642211E+000, 5.6487885E+000, 6.5707755E-004, 6.5707755E-004
 3.8585197E+001, 1.2500123E+001,-3.4460923E+000,-2.0807161E+000,-1.4027514E+000, 2.5652972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6202352E+000, 5.5731283E+000, 6.5707755E-004, 6.5707755E-004
 3.8722488E+001, 1.2500083E+001,-3.5281096E+000,-2.0603735E+000,-1.4077795E+000, 2.5637510E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5378268E+000, 5.5063845E+000, 6.5707755E-004, 6.5707755E-004
 3.8859779E+001, 1.2500051E+001,-3.6102137E+000,-2.0431445E+000,-1.4144505E+000, 2.5619229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4570569E+000, 5.4348044E+000, 6.5707755E-004, 6.5707755E-004
 3.9010796E+001, 1.2164762E+001,-3.6963464E+000,-2.0432678E+000,-1.4211887E+000, 2.5599682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3775635E+000, 5.0065187E+000, 6.5707755E-004, 6.5707755E-004
 3.9161816E+001, 1.2328317E+001,-3.6669798E+000,-2.0380873E+000,-1.4278359E+000, 2.5584271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9363666E+000, 5.1979727E+000, 6.5707755E-004, 6.5707755E-004
 3.9312836E+001, 1.2412050E+001,-3.7260872E+000,-2.0472878E+000,-1.4308465E+000, 2.5576491E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1238295E+000, 5.2103857E+000, 6.5707755E-004, 6.5707755E-004
 3.9463856E+001, 1.2455119E+001,-3.7798255E+000,-2.0549698E+000,-1.4337563E+000, 2.5577312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1242919E+000, 5.1891257E+000, 6.5707755E-004, 6.5707755E-004
 3.9614872E+001, 1.2477272E+001,-3.8126079E+000,-2.0618109E+000,-1.4360010E+000, 2.5583349E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0978871E+000, 5.1694109E+000, 6.5707755E-004, 6.5707755E-004
 3.9765892E+001, 1.2488619E+001,-3.7910967E+000,-2.0717780E+000,-1.4389306E+000, 2.5591061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0685461E+000, 5.1893728E+000, 6.5707755E-004, 6.5707755E-004
 3.9899338E+001, 1.2936783E+001,-3.7378239E+000,-2.0716756E+000,-1.4402953E+000, 2.5596214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0857052E+000, 5.6895484E+000, 6.5707755E-004, 6.5707755E-004
 4.0032780E+001, 1.2741880E+001,-3.7929919E+000,-2.0840864E+000,-1.4460485E+000, 2.5600147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5823117E+000, 5.4213134E+000, 6.5707755E-004, 6.5707755E-004
 4.0166225E+001, 1.2634091E+001,-3.7134282E+000,-2.0935843E+000,-1.4500943E+000, 2.5602489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3110599E+000, 5.3795444E+000, 6.5707755E-004, 6.5707755E-004
 4.0299667E+001, 1.2574264E+001,-3.6092693E+000,-2.1053225E+000,-1.4542801E+000, 2.5602634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2604882E+000, 5.4079519E+000, 6.5707755E-004, 6.5707755E-004
 4.0433113E+001, 1.2541039E+001,-4.5406780E+000,-2.1381809E+000,-1.4647130E+000, 2.5601403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2871227E+000, 4.4000270E+000, 6.5707755E-004, 6.5707755E-004
 4.0566555E+001, 1.2522688E+001,-4.0418846E+000,-2.1538996E+000,-1.4709833E+000, 2.5601273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2760391E+000, 4.8584801E+000, 6.5707755E-004, 6.5707755E-004
 4.0700001E+001, 1.2512259E+001,-3.8671717E+000,-2.1950294E+000,-1.4719257E+000, 2.5597067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7252516E+000, 4.9806923E+000, 6.5707755E-004, 6.5707755E-004
 4.0833443E+001, 1.2506565E+001,-3.8110996E+000,-2.2630742E+000,-1.4850398E+000, 2.5595539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8327754E+000, 4.9499107E+000, 6.5707755E-004, 6.5707755E-004
 4.0966888E+001, 1.2503477E+001,-3.7858630E+000,-2.3731999E+000,-1.4999405E+000, 2.5595341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7912907E+000, 4.8470331E+000, 6.5707755E-004, 6.5707755E-004
 4.1113674E+001, 1.2174553E+001,-3.7541882E+000,-2.5521392E+000,-1.5027377E+000, 2.5596403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6702749E+000, 4.3680475E+000, 6.5707755E-004, 6.5707755E-004
 4.1260464E+001, 1.2330090E+001,-3.6433932E+000,-2.7567685E+000,-1.5055943E+000, 2.5596715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1770454E+000, 4.4268932E+000, 6.5707755E-004, 6.5707755E-004
 4.1421928E+001, 1.2066342E+001,-3.6388760E+000,-3.0104750E+000,-1.5091088E+000, 2.5595809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2176734E+000, 3.9104421E+000, 6.5707755E-004, 6.5707755E-004
 4.1583397E+001, 1.2287948E+001,-3.5582464E+000,-3.2479566E+000,-1.5174229E+000, 2.5592867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7102601E+000, 3.9668810E+000, 6.5707755E-004, 6.5707755E-004
 4.1744865E+001, 1.2396286E+001,-3.9060118E+000,-3.4534049E+000,-1.5281408E+000, 2.5587388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7948108E+000, 3.5112868E+000, 6.5707755E-004, 6.5707755E-004
 4.1906330E+001, 1.2449403E+001,-3.8931789E+000,-3.5772794E+000,-1.5317042E+000, 2.5580341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3940014E+000, 3.4497982E+000, 6.5707755E-004, 6.5707755E-004
 4.2067799E+001, 1.2475384E+001,-3.8914236E+000,-3.6166021E+000,-1.5268071E+000, 2.5571088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3921099E+000, 3.4431086E+000, 6.5707755E-004, 6.5707755E-004
 4.2206333E+001, 1.3063554E+001,-3.8891386E+000,-3.5885854E+000,-1.5284587E+000, 2.5560661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4353544E+000, 4.0599270E+000, 6.5707755E-004, 6.5707755E-004
 4.2344868E+001, 1.2805132E+001,-4.0384261E+000,-3.5448645E+000,-1.5315296E+000, 2.5549427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0874917E+000, 3.6928669E+000, 6.5707755E-004, 6.5707755E-004
 4.2483406E+001, 1.2665357E+001,-4.0002295E+000,-3.4786264E+000,-1.5327974E+000, 2.5536506E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7472054E+000, 3.6562573E+000, 6.5707755E-004, 6.5707755E-004
 4.2621941E+001, 1.2589613E+001,-3.9583383E+000,-3.4037472E+000,-1.5335191E+000, 2.5520804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7309021E+000, 3.6965605E+000, 6.5707755E-004, 6.5707755E-004
 4.2760475E+001, 1.2548595E+001,-3.9220049E+000,-3.3323520E+000,-1.5344603E+000, 2.5502842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7861455E+000, 3.7623282E+000, 6.5707755E-004, 6.5707755E-004
 4.2899010E+001, 1.2526394E+001,-3.8901157E+000,-3.2685279E+000,-1.5290098E+000, 2.5485231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8607003E+000, 3.8412889E+000, 6.5707755E-004, 6.5707755E-004
 4.3037548E+001, 1.2514374E+001,-3.8704514E+000,-3.2178214E+000,-1.5297010E+000, 2.5474591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9412242E+000, 3.8989476E+000, 6.5707755E-004, 6.5707755E-004
 4.3176083E+001, 1.2507858E+001,-3.8512593E+000,-3.1845522E+000,-1.5244387E+000, 2.5473114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9992142E+000, 3.9501550E+000, 6.5707755E-004, 6.5707755E-004
 4.3314617E+001, 1.2504315E+001,-3.8219098E+000,-3.1583394E+000,-1.5287624E+000, 2.5475699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0494720E+000, 3.9978506E+000, 6.5707755E-004, 6.5707755E-004
 4.3453152E+001, 1.2502377E+001,-3.7924496E+000,-3.1384077E+000,-1.5299051E+000, 2.5477493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1008132E+000, 4.0441623E+000, 6.5707755E-004, 6.5707755E-004
 4.3591690E+001, 1.2501308E+001,-3.7619231E+000,-3.1155463E+000,-1.5335951E+000, 2.5477470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1485367E+000, 4.0927910E+000, 6.5707755E-004, 6.5707755E-004
 4.3730225E+001, 1.2500713E+001,-3.7279356E+000,-3.0966538E+000,-1.5180331E+000, 2.5476720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1987218E+000, 4.1606387E+000, 6.5707755E-004, 6.5707755E-004
 4.3868759E+001, 1.2500383E+001,-3.7070288E+000,-3.0648553E+000,-1.5216387E+000, 2.5476291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2575539E+000, 4.2094075E+000, 6.5707755E-004, 6.5707755E-004
 4.4007294E+001, 1.2500193E+001,-3.6974192E+000,-3.0257183E+000,-1.5251428E+000, 2.5476878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3094996E+000, 4.2544602E+000, 6.5707755E-004, 6.5707755E-004
 4.4145832E+001, 1.2500091E+001,-3.6920724E+000,-2.9814106E+000,-1.5285948E+000, 2.5478570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3552975E+000, 4.3005608E+000, 6.5707755E-004, 6.5707755E-004
 4.4284367E+001, 1.2500047E+001,-3.6880831E+000,-2.9339526E+000,-1.5339907E+000, 2.5481323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3993412E+000, 4.3465683E+000, 6.5707755E-004, 6.5707755E-004
 4.4422901E+001, 1.2500023E+001,-3.6853998E+000,-2.8832495E+000,-1.5377494E+000, 2.5484969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4449980E+000, 4.3961728E+000, 6.5707755E-004, 6.5707755E-004
 4.4561436E+001, 1.2500007E+001,-3.6905026E+000,-2.8348991E+000,-1.5416488E+000, 2.5489415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4909146E+000, 4.4355058E+000, 6.5707755E-004, 6.5707755E-004
 4.4699974E+001, 1.2499994E+001,-3.6690525E+000,-2.7766031E+000,-1.5459280E+000, 2.5494296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5226010E+000, 4.5109596E+000, 6.5707755E-004, 6.5707755E-004
 4.4838509E+001, 1.2499978E+001,-3.6348905E+000,-2.7209417E+000,-1.5510508E+000, 2.5498860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5943712E+000, 4.5956450E+000, 6.5707755E-004, 6.5707755E-004
 4.4990898E+001, 1.2162041E+001,-2.8872673E+000,-2.6452704E+000,-1.5575843E+000, 2.5502513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6734633E+000, 5.0744689E+000, 6.5707755E-004, 6.5707755E-004
 4.5143288E+001, 1.2327836E+001,-3.4750027E+000,-2.5821495E+000,-1.5639726E+000, 2.5502799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1442527E+000, 4.7092613E+000, 6.5707755E-004, 6.5707755E-004
 4.5295673E+001, 1.2412344E+001,-3.4816428E+000,-2.5121447E+000,-1.5689484E+000, 2.5505256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7688052E+000, 4.8521587E+000, 6.5707755E-004, 6.5707755E-004
 4.5448063E+001, 1.2455357E+001,-3.5237174E+000,-2.4492971E+000,-1.5740232E+000, 2.5503518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8991809E+000, 4.9108695E+000, 6.5707755E-004, 6.5707755E-004
 4.5600452E+001, 1.2477284E+001,-3.5517235E+000,-2.3949184E+000,-1.5796067E+000, 2.5499418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9448446E+000, 4.9535857E+000, 6.5707755E-004, 6.5707755E-004
 4.5752842E+001, 1.2488463E+001,-3.5747035E+000,-2.3502779E+000,-1.5854465E+000, 2.5493431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9748767E+000, 4.9805847E+000, 6.5707755E-004, 6.5707755E-004
 4.5905231E+001, 1.2494168E+001,-3.6020529E+000,-2.3152452E+000,-1.5912011E+000, 2.5486938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9906510E+000, 4.9882176E+000, 6.5707755E-004, 6.5707755E-004
 4.6057621E+001, 1.2497089E+001,-3.6200030E+000,-2.2904677E+000,-1.5968075E+000, 2.5480241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9879612E+000, 4.9923588E+000, 6.5707755E-004, 6.5707755E-004
 4.6210011E+001, 1.2498591E+001,-3.6361209E+000,-2.2799189E+000,-1.6124649E+000, 2.5473863E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9775293E+000, 4.9726337E+000, 6.5707755E-004, 6.5707755E-004
 4.6362400E+001, 1.2499373E+001,-3.6492906E+000,-2.2736697E+000,-1.6199422E+000, 2.5468373E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9584372E+000, 4.9590170E+000, 6.5707755E-004, 6.5707755E-004
