s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1836714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6380379E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1892285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4690897E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1947857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1081727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2003428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4003195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2059000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8736295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2114571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1688050E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2170142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3172358E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2225715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8669749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2281286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0962220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2336857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1728588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2392429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7528769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2448000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8058035E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2503571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6184229E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2559143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9051756E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2614714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7068070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2670286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9941888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2725857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8325723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2781428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7190235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2837000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1330358E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2892571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3446359E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2948142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3003714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0672743E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3059285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0298067E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3114857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3895195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3170429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6989776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3226000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2877442E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3281572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5298812E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3337143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6897418E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3392714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1423036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3448286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6310130E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3503857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7215248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3559428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0972289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3615000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8482033E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3670571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6097720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3726143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8530503E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3781714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6035788E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3837285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4836130E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3892857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8989540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3948428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8772256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4004000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4258219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4059572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0156135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4115143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0593980E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4170714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3247258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4226286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4539136E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4281857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3797221E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4337429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1326704E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4393000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1441379E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4448571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7210134E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4504143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1880321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4559714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9336204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4615285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8692742E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4670857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6311248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4726428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5352849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4781999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1432706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4837571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7580910E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4893143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6447848E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4948715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7936631E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5004286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2196123E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5059857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7821332E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5115429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1847818E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5171000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3815740E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5226571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8615786E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5282143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2057308E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5337714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2723316E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5393286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7998164E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5448857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4721722E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5504428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6442137E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5560000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9130651E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5615571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8539868E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5671143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4216563E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5726713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5463209E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5782285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4376389E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5837857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5399279E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5893428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4592155E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5949000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2778125E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6004572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1762077E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6060142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069067E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6115714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2506420E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6171286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6414177E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6226858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256520E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6282428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2130828E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6338000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0654139E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6393572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1086245E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6449142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5092753E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6504714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9727720E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6560286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6658477E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6615856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3839821E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6671428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6055698E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6727000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5699519E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6782571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2546377E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6838143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4053881E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6893715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9077568E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6949285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6291451E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7004857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1896224E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7060429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6701864E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7115999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5939258E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7171571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4704034E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7227143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5891885E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7282713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5982645E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7338285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3541862E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7393857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1166158E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7449429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1576571E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7504999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0788286E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7560571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5503166E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7616143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1656484E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7671714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8060389E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7727286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2866029E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
