s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3870485E+001, 4.8562070E+001,-1.6313073E+001,-1.5588944E+001,-4.5564705E+000, 8.8259782E-003, 0.0000000E+000, 0.0000000E+000, 1.2072593E+001, 1.2112408E+001, 2.5239611E-003, 2.5239611E-003
 1.3929693E+001, 4.9493916E+001,-1.6391948E+001,-1.5129347E+001,-4.5684218E+000, 9.2463572E-003, 0.0000000E+000, 0.0000000E+000, 1.3312008E+001, 1.3413446E+001, 2.6486011E-003, 2.6486011E-003
 1.3988901E+001, 5.0413683E+001,-1.6804034E+001,-1.4924989E+001,-4.5915837E+000, 9.2399389E-003, 0.0000000E+000, 0.0000000E+000, 1.4086455E+001, 1.4102316E+001, 2.6486011E-003, 2.6486011E-003
 1.4048108E+001, 5.0918860E+001,-1.7083827E+001,-1.4866419E+001,-4.6118509E+000, 9.2380331E-003, 0.0000000E+000, 0.0000000E+000, 1.4463312E+001, 1.4366002E+001, 2.6486011E-003, 2.6486011E-003
 1.4107316E+001, 5.1194960E+001,-1.7274861E+001,-1.4823787E+001,-4.6506747E+000, 9.2367815E-003, 0.0000000E+000, 0.0000000E+000, 1.4564902E+001, 1.4454874E+001, 2.6486011E-003, 2.6486011E-003
 1.4166524E+001, 5.1373336E+001,-1.7450589E+001,-1.4763123E+001,-4.6910633E+000, 9.2325489E-003, 0.0000000E+000, 0.0000000E+000, 1.4536598E+001, 1.4477793E+001, 2.6486011E-003, 2.6486011E-003
 1.4225732E+001, 5.1489560E+001,-1.7578245E+001,-1.4686418E+001,-4.7373383E+000, 9.2292632E-003, 0.0000000E+000, 0.0000000E+000, 1.4569035E+001, 1.4496787E+001, 2.6486011E-003, 2.6486011E-003
 1.4284939E+001, 5.1535357E+001,-1.7596220E+001,-1.4573554E+001,-4.7845769E+000, 9.2313062E-003, 0.0000000E+000, 0.0000000E+000, 1.4595917E+001, 1.4590237E+001, 2.6486011E-003, 2.6486011E-003
 1.4344147E+001, 5.1569333E+001,-1.7487391E+001,-1.4519272E+001,-4.8309283E+000, 9.2345660E-003, 0.0000000E+000, 0.0000000E+000, 1.4733833E+001, 1.4740976E+001, 2.6486011E-003, 2.6486011E-003
 1.4403355E+001, 5.1603324E+001,-1.7432476E+001,-1.4637707E+001,-4.8447499E+000, 9.2408283E-003, 0.0000000E+000, 0.0000000E+000, 1.4762567E+001, 1.4697633E+001, 2.6486011E-003, 2.6486011E-003
 1.4462563E+001, 5.1622345E+001,-1.7391191E+001,-1.4844007E+001,-4.8178329E+000, 9.2468439E-003, 0.0000000E+000, 0.0000000E+000, 1.4642053E+001, 1.4578561E+001, 2.6486011E-003, 2.6486011E-003
 1.4526376E+001, 5.1848148E+001,-1.7338981E+001,-1.5000709E+001,-4.7794601E+000, 9.2512658E-003, 0.0000000E+000, 0.0000000E+000, 1.4770401E+001, 1.4738249E+001, 2.6486011E-003, 2.6486011E-003
 1.4590190E+001, 5.1781263E+001,-1.7390132E+001,-1.5159411E+001,-4.7584185E+000, 9.2525809E-003, 0.0000000E+000, 0.0000000E+000, 1.4608926E+001, 1.4482554E+001, 2.6486011E-003, 2.6486011E-003
 1.4643368E+001, 5.1747252E+001,-1.7297295E+001,-1.5239475E+001,-4.7329140E+000, 9.2515754E-003, 0.0000000E+000, 0.0000000E+000, 1.4556538E+001, 1.4486820E+001, 2.6486011E-003, 2.6486011E-003
 1.4707182E+001, 5.1701162E+001,-1.7337604E+001,-1.5272877E+001,-4.7230451E+000, 9.3387852E-003, 0.0000000E+000, 0.0000000E+000, 1.4454816E+001, 1.4376975E+001, 2.6745678E-003, 2.6745678E-003
 1.4760360E+001, 5.2553396E+001,-1.7534928E+001,-1.5317594E+001,-4.7392198E+000, 9.7824623E-003, 0.0000000E+000, 0.0000000E+000, 1.4948492E+001, 1.4971437E+001, 2.8044012E-003, 2.8044012E-003
 1.4824174E+001, 5.3499490E+001,-1.7943531E+001,-1.5364076E+001,-4.8269865E+000, 9.7852811E-003, 0.0000000E+000, 0.0000000E+000, 1.5383413E+001, 1.5374682E+001, 2.8044012E-003, 2.8044012E-003
 1.4887987E+001, 5.4048361E+001,-1.8163605E+001,-1.5418900E+001,-4.9513242E+000, 9.7815109E-003, 0.0000000E+000, 0.0000000E+000, 1.5565910E+001, 1.5524314E+001, 2.8044012E-003, 2.8044012E-003
 1.4941165E+001, 5.4290048E+001,-1.8276971E+001,-1.5475086E+001,-5.0822150E+000, 9.7813898E-003, 0.0000000E+000, 0.0000000E+000, 1.5559577E+001, 1.5465557E+001, 2.8044012E-003, 2.8044012E-003
 1.5008170E+001, 5.4261146E+001,-1.8362482E+001,-1.5522487E+001,-5.1969691E+000, 9.7757903E-003, 0.0000000E+000, 0.0000000E+000, 1.5265476E+001, 1.5188983E+001, 2.8044012E-003, 2.8044012E-003
 1.5066666E+001, 5.4333492E+001,-1.8278432E+001,-1.5621099E+001,-5.2614597E+000, 9.7755521E-003, 0.0000000E+000, 0.0000000E+000, 1.5199684E+001, 1.5182277E+001, 2.8044012E-003, 2.8044012E-003
 1.5125162E+001, 5.4430517E+001,-1.8331187E+001,-1.5803549E+001,-5.2773325E+000, 9.7765393E-003, 0.0000000E+000, 0.0000000E+000, 1.5189960E+001, 1.5028225E+001, 2.8044012E-003, 2.8044012E-003
 1.5183658E+001, 5.4463709E+001,-1.8356925E+001,-1.6090038E+001,-5.2645425E+000, 9.7765817E-003, 0.0000000E+000, 0.0000000E+000, 1.5446628E+001, 1.4761980E+001, 2.8044012E-003, 2.8044012E-003
 1.5242153E+001, 5.4426996E+001,-1.8380624E+001,-1.6501113E+001,-5.2410213E+000, 9.7789622E-003, 0.0000000E+000, 0.0000000E+000, 1.5431817E+001, 1.4314016E+001, 2.8044012E-003, 2.8044012E-003
 1.5300650E+001, 5.4466434E+001,-1.8269076E+001,-1.7097444E+001,-5.2240713E+000, 9.7803511E-003, 0.0000000E+000, 0.0000000E+000, 1.5493921E+001, 1.3885623E+001, 2.8044012E-003, 2.8044012E-003
 1.5363628E+001, 5.4783320E+001,-1.8417573E+001,-1.7857730E+001,-5.1888205E+000, 9.7822873E-003, 0.0000000E+000, 0.0000000E+000, 1.4495323E+001, 1.3328980E+001, 2.8044012E-003, 2.8044012E-003
 1.5424234E+001, 5.4792115E+001,-1.8452258E+001,-1.8543239E+001,-5.1406351E+000, 9.7855209E-003, 0.0000000E+000, 0.0000000E+000, 1.2840294E+001, 1.2665769E+001, 2.8044012E-003, 2.8044012E-003
 1.5485772E+001, 5.4700808E+001,-1.8389076E+001,-1.8889129E+001,-5.0898752E+000, 9.7883817E-003, 0.0000000E+000, 0.0000000E+000, 1.2333521E+001, 1.2342517E+001, 2.8044012E-003, 2.8044012E-003
 1.5547311E+001, 5.4729612E+001,-1.8366747E+001,-1.8900778E+001,-5.0470167E+000, 9.8744865E-003, 0.0000000E+000, 0.0000000E+000, 1.2363977E+001, 1.2424944E+001, 2.8303678E-003, 2.8303678E-003
 1.5608849E+001, 5.5648582E+001,-1.8636115E+001,-1.8597412E+001,-5.0245191E+000, 1.0305531E-002, 0.0000000E+000, 0.0000000E+000, 1.3243683E+001, 1.3400841E+001, 2.9602012E-003, 2.9602012E-003
 1.5660131E+001, 5.6490580E+001,-1.9037413E+001,-1.8183886E+001,-5.0347118E+000, 1.0301826E-002, 0.0000000E+000, 0.0000000E+000, 1.4139489E+001, 1.4244871E+001, 2.9602012E-003, 2.9602012E-003
 1.5721669E+001, 5.6934496E+001,-1.9256011E+001,-1.7845507E+001,-5.0559104E+000, 1.0302412E-002, 0.0000000E+000, 0.0000000E+000, 1.4724166E+001, 1.4787370E+001, 2.9602012E-003, 2.9602012E-003
 1.5783207E+001, 5.7251020E+001,-1.9361296E+001,-1.7518454E+001,-5.0836085E+000, 1.0305794E-002, 0.0000000E+000, 0.0000000E+000, 1.5237063E+001, 1.5297967E+001, 2.9602012E-003, 2.9602012E-003
 1.5844746E+001, 5.7449934E+001,-1.9342271E+001,-1.7157584E+001,-5.1283953E+000, 1.0308657E-002, 0.0000000E+000, 0.0000000E+000, 1.5873205E+001, 1.5831993E+001, 2.9602012E-003, 2.9602012E-003
 1.5906283E+001, 5.7576231E+001,-1.9478821E+001,-1.6912916E+001,-5.1851353E+000, 1.0308633E-002, 0.0000000E+000, 0.0000000E+000, 1.6098902E+001, 1.6009668E+001, 2.9602012E-003, 2.9602012E-003
 1.5967821E+001, 5.7651953E+001,-1.9539732E+001,-1.6890163E+001,-5.2641478E+000, 1.0309407E-002, 0.0000000E+000, 0.0000000E+000, 1.6073807E+001, 1.5968220E+001, 2.9602012E-003, 2.9602012E-003
 1.6030386E+001, 5.7634935E+001,-1.9583347E+001,-1.7022394E+001,-5.3186817E+000, 1.0312441E-002, 0.0000000E+000, 0.0000000E+000, 1.5889429E+001, 1.5720825E+001, 2.9602012E-003, 2.9602012E-003
 1.6086796E+001, 5.7457682E+001,-1.9418133E+001,-1.7266419E+001,-5.3347250E+000, 1.0314699E-002, 0.0000000E+000, 0.0000000E+000, 1.5505087E+001, 1.5448719E+001, 2.9602012E-003, 2.9602012E-003
 1.6143206E+001, 5.7527638E+001,-1.9408476E+001,-1.7509973E+001,-5.3599096E+000, 1.0318942E-002, 0.0000000E+000, 0.0000000E+000, 1.5337606E+001, 1.5259598E+001, 2.9602012E-003, 2.9602012E-003
 1.6210897E+001, 5.7559418E+001,-1.9405769E+001,-1.7626971E+001,-5.3805811E+000, 1.0317828E-002, 0.0000000E+000, 0.0000000E+000, 1.5215968E+001, 1.5156415E+001, 2.9602012E-003, 2.9602012E-003
 1.6267307E+001, 5.7640867E+001,-1.9376040E+001,-1.7524435E+001,-5.3930036E+000, 1.0319746E-002, 0.0000000E+000, 0.0000000E+000, 1.5445275E+001, 1.5357707E+001, 2.9602012E-003, 2.9602012E-003
 1.6323717E+001, 5.7634239E+001,-1.9263553E+001,-1.7319522E+001,-5.4017393E+000, 1.0319258E-002, 0.0000000E+000, 0.0000000E+000, 1.5693256E+001, 1.5659744E+001, 2.9602012E-003, 2.9602012E-003
 1.6380127E+001, 5.7735952E+001,-1.9164107E+001,-1.7105796E+001,-5.3878803E+000, 1.0425584E-002, 0.0000000E+000, 0.0000000E+000, 1.6102206E+001, 1.6088594E+001, 2.9913612E-003, 2.9913612E-003
 1.6447819E+001, 5.8734739E+001,-1.9475677E+001,-1.7007873E+001,-5.3477763E+000, 1.0842946E-002, 0.0000000E+000, 0.0000000E+000, 1.6842049E+001, 1.6914256E+001, 3.1160013E-003, 3.1160013E-003
 1.6504229E+001, 5.9673415E+001,-1.9812500E+001,-1.7345350E+001,-5.2982062E+000, 1.0840101E-002, 0.0000000E+000, 0.0000000E+000, 1.7252271E+001, 1.7228199E+001, 3.1160013E-003, 3.1160013E-003
 1.6560640E+001, 6.0059196E+001,-2.0037837E+001,-1.8000172E+001,-5.2450801E+000, 1.0842153E-002, 0.0000000E+000, 0.0000000E+000, 1.6898104E+001, 1.6786949E+001, 3.1160013E-003, 3.1160013E-003
 1.6628332E+001, 6.0289418E+001,-2.0286106E+001,-1.8905414E+001,-5.1884748E+000, 1.0843837E-002, 0.0000000E+000, 0.0000000E+000, 1.6022951E+001, 1.5920267E+001, 3.1160013E-003, 3.1160013E-003
 1.6687298E+001, 6.0842332E+001,-2.0476469E+001,-2.0066971E+001,-5.1679609E+000, 1.0844015E-002, 0.0000000E+000, 0.0000000E+000, 1.5205757E+001, 1.5141774E+001, 3.1160013E-003, 3.1160013E-003
 1.6746264E+001, 6.0850654E+001,-2.0564938E+001,-2.1243723E+001,-5.1932901E+000, 1.0843929E-002, 0.0000000E+000, 0.0000000E+000, 1.3902928E+001, 1.3859547E+001, 3.1160013E-003, 3.1160013E-003
 1.6800316E+001, 6.0531984E+001,-2.0441350E+001,-2.2074292E+001,-5.2844409E+000, 1.0840431E-002, 0.0000000E+000, 0.0000000E+000, 1.2907593E+001, 1.2742742E+001, 3.1160013E-003, 3.1160013E-003
 1.6865179E+001, 6.0520876E+001,-2.0553275E+001,-2.2240389E+001,-5.4172925E+000, 1.0840772E-002, 0.0000000E+000, 0.0000000E+000, 1.2338075E+001, 1.2320760E+001, 3.1160013E-003, 3.1160013E-003
 1.6930040E+001, 6.0563354E+001,-2.0616650E+001,-2.1866208E+001,-5.6038542E+000, 1.0841659E-002, 0.0000000E+000, 0.0000000E+000, 1.2459436E+001, 1.2487484E+001, 3.1160013E-003, 3.1160013E-003
 1.6985174E+001, 6.0504433E+001,-2.0550982E+001,-2.1323227E+001,-5.7251741E+000, 1.0842962E-002, 0.0000000E+000, 0.0000000E+000, 1.2926264E+001, 1.2915892E+001, 3.1160013E-003, 3.1160013E-003
 1.7044632E+001, 6.0335447E+001,-2.0435802E+001,-2.0826692E+001,-5.7824661E+000, 1.0843839E-002, 0.0000000E+000, 0.0000000E+000, 1.3227116E+001, 1.3301331E+001, 3.1160013E-003, 3.1160013E-003
 1.7104088E+001, 6.0457952E+001,-2.0311307E+001,-2.0513955E+001,-5.7736655E+000, 1.0846471E-002, 0.0000000E+000, 0.0000000E+000, 1.3812844E+001, 1.3869870E+001, 3.1160013E-003, 3.1160013E-003
 1.7163546E+001, 6.0619027E+001,-2.0274487E+001,-2.0429565E+001,-5.7519600E+000, 1.0842759E-002, 0.0000000E+000, 0.0000000E+000, 1.4202558E+001, 1.4173859E+001, 3.1160013E-003, 3.1160013E-003
 1.7223003E+001, 6.0789910E+001,-2.0335251E+001,-2.0576420E+001,-5.7115719E+000, 1.0942664E-002, 0.0000000E+000, 0.0000000E+000, 1.4220423E+001, 1.4177610E+001, 3.1471613E-003, 3.1471613E-003
 1.7282461E+001, 6.1686230E+001,-2.0598731E+001,-2.0855263E+001,-5.6839969E+000, 1.1357452E-002, 0.0000000E+000, 0.0000000E+000, 1.4435302E+001, 1.4559597E+001, 3.2718014E-003, 3.2718014E-003
 1.7341919E+001, 6.2588189E+001,-2.0953792E+001,-2.1086107E+001,-5.6800618E+000, 1.1356356E-002, 0.0000000E+000, 0.0000000E+000, 1.4886219E+001, 1.4879585E+001, 3.2718014E-003, 3.2718014E-003
 1.7401375E+001, 6.3111430E+001,-2.1183059E+001,-2.1157286E+001,-5.7057451E+000, 1.1352675E-002, 0.0000000E+000, 0.0000000E+000, 1.5122224E+001, 1.5076692E+001, 3.2718014E-003, 3.2718014E-003
 1.7460833E+001, 6.3360043E+001,-2.1401026E+001,-2.1087421E+001,-5.7399688E+000, 1.1355475E-002, 0.0000000E+000, 0.0000000E+000, 1.5294341E+001, 1.5142983E+001, 3.2718014E-003, 3.2718014E-003
 1.7520290E+001, 6.3429857E+001,-2.1532343E+001,-2.1056080E+001,-5.7601519E+000, 1.1355411E-002, 0.0000000E+000, 0.0000000E+000, 1.5226567E+001, 1.5092638E+001, 3.2718014E-003, 3.2718014E-003
 1.7591639E+001, 6.3580736E+001,-2.1467393E+001,-2.1191605E+001,-5.7887269E+000, 1.1361473E-002, 0.0000000E+000, 0.0000000E+000, 1.5294818E+001, 1.5144372E+001, 3.2718014E-003, 3.2718014E-003
 1.7651096E+001, 6.3686501E+001,-2.1620747E+001,-2.1534974E+001,-5.8003108E+000, 1.1365712E-002, 0.0000000E+000, 0.0000000E+000, 1.5041658E+001, 1.4741835E+001, 3.2718014E-003, 3.2718014E-003
 1.7710554E+001, 6.3669440E+001,-2.1698255E+001,-2.1791387E+001,-5.7944900E+000, 1.1370255E-002, 0.0000000E+000, 0.0000000E+000, 1.4679528E+001, 1.4396678E+001, 3.2718014E-003, 3.2718014E-003
 1.7764414E+001, 6.3958406E+001,-2.1716306E+001,-2.1903506E+001,-5.8041839E+000, 1.1371362E-002, 0.0000000E+000, 0.0000000E+000, 1.4748186E+001, 1.4545782E+001, 3.2718014E-003, 3.2718014E-003
 1.7827364E+001, 6.3956035E+001,-2.1705823E+001,-2.1910027E+001,-5.8170817E+000, 1.1373160E-002, 0.0000000E+000, 0.0000000E+000, 1.4672713E+001, 1.4534476E+001, 3.2718014E-003, 3.2718014E-003
 1.7890316E+001, 6.3845640E+001,-2.1549918E+001,-2.1803496E+001,-5.8018684E+000, 1.1379998E-002, 0.0000000E+000, 0.0000000E+000, 1.4759713E+001, 1.4701737E+001, 3.2718014E-003, 3.2718014E-003
 1.7942776E+001, 6.3817300E+001,-2.1380108E+001,-2.1682355E+001,-5.7527534E+000, 1.1382579E-002, 0.0000000E+000, 0.0000000E+000, 1.5082287E+001, 1.5013466E+001, 3.2718014E-003, 3.2718014E-003
 1.8005726E+001, 6.3786605E+001,-2.1127559E+001,-2.1594940E+001,-5.6989123E+000, 1.1380583E-002, 0.0000000E+000, 0.0000000E+000, 1.5415793E+001, 1.5376574E+001, 3.2718014E-003, 3.2718014E-003
 1.8068678E+001, 6.3880220E+001,-2.1273496E+001,-2.1710372E+001,-5.6580783E+000, 1.1468347E-002, 0.0000000E+000, 0.0000000E+000, 1.5338398E+001, 1.5249742E+001, 3.2977680E-003, 3.2977680E-003
 1.8121138E+001, 6.4696278E+001,-2.1304908E+001,-2.2230854E+001,-5.6394174E+000, 1.1901003E-002, 0.0000000E+000, 0.0000000E+000, 1.5482343E+001, 1.5532999E+001, 3.4276014E-003, 3.4276014E-003
 1.8184088E+001, 6.5673955E+001,-2.1723888E+001,-2.2802859E+001,-5.6474210E+000, 1.1893567E-002, 0.0000000E+000, 0.0000000E+000, 1.5636764E+001, 1.5511681E+001, 3.4276014E-003, 3.4276014E-003
 1.8247040E+001, 6.6264882E+001,-2.2212349E+001,-2.3205242E+001,-5.6935669E+000, 1.1890649E-002, 0.0000000E+000, 0.0000000E+000, 1.5359325E+001, 1.5165614E+001, 3.4276014E-003, 3.4276014E-003
 1.8309992E+001, 6.6496743E+001,-2.2418070E+001,-2.3393593E+001,-5.8073960E+000, 1.1890579E-002, 0.0000000E+000, 0.0000000E+000, 1.5073136E+001, 1.4889574E+001, 3.4276014E-003, 3.4276014E-003
 1.8362450E+001, 6.6602685E+001,-2.2598080E+001,-2.3497476E+001,-5.9644388E+000, 1.1896642E-002, 0.0000000E+000, 0.0000000E+000, 1.4716070E+001, 1.4554587E+001, 3.4276014E-003, 3.4276014E-003
 1.8425402E+001, 6.6704496E+001,-2.2669928E+001,-2.3792564E+001,-6.1085325E+000, 1.1894621E-002, 0.0000000E+000, 0.0000000E+000, 1.4234704E+001, 1.4145367E+001, 3.4276014E-003, 3.4276014E-003
 1.8488354E+001, 6.6613605E+001,-2.2662804E+001,-2.4161491E+001,-6.2313423E+000, 1.1896144E-002, 0.0000000E+000, 0.0000000E+000, 1.3629919E+001, 1.3569863E+001, 3.4276014E-003, 3.4276014E-003
 1.8540812E+001, 6.6611023E+001,-2.2633951E+001,-2.4369262E+001,-6.2983510E+000, 1.1901621E-002, 0.0000000E+000, 0.0000000E+000, 1.3329434E+001, 1.3321361E+001, 3.4276014E-003, 3.4276014E-003
 1.8603764E+001, 6.6661836E+001,-2.2751815E+001,-2.4512889E+001,-6.3124669E+000, 1.1904474E-002, 0.0000000E+000, 0.0000000E+000, 1.3082426E+001, 1.3096570E+001, 3.4276014E-003, 3.4276014E-003
 1.8666716E+001, 6.6617863E+001,-2.2649856E+001,-2.4702688E+001,-6.3341407E+000, 1.1906407E-002, 0.0000000E+000, 0.0000000E+000, 1.2986176E+001, 1.2943085E+001, 3.4276014E-003, 3.4276014E-003
 1.8729666E+001, 6.6594593E+001,-2.2655896E+001,-2.4907975E+001,-6.3987875E+000, 1.1911547E-002, 0.0000000E+000, 0.0000000E+000, 1.2761610E+001, 1.2643847E+001, 3.4276014E-003, 3.4276014E-003
 1.8782125E+001, 6.6641387E+001,-2.2540203E+001,-2.5334320E+001,-6.4554937E+000, 1.1916996E-002, 0.0000000E+000, 0.0000000E+000, 1.2452942E+001, 1.2323287E+001, 3.4276014E-003, 3.4276014E-003
 1.8845078E+001, 6.6748292E+001,-2.2395349E+001,-2.5771858E+001,-6.4739665E+000, 1.1916293E-002, 0.0000000E+000, 0.0000000E+000, 1.2223100E+001, 1.2119035E+001, 3.4276014E-003, 3.4276014E-003
 1.8908028E+001, 6.6793545E+001,-2.2376289E+001,-2.5891135E+001,-6.4469563E+000, 1.2002646E-002, 0.0000000E+000, 0.0000000E+000, 1.2148312E+001, 1.2091167E+001, 3.4535681E-003, 3.4535681E-003
 1.8960487E+001, 6.7649700E+001,-2.2562862E+001,-2.5700588E+001,-6.3850962E+000, 1.2435032E-002, 0.0000000E+000, 0.0000000E+000, 1.2905007E+001, 1.3013589E+001, 3.5834015E-003, 3.5834015E-003
 1.9023439E+001, 6.8606964E+001,-2.3005012E+001,-2.5474917E+001,-6.3440435E+000, 1.2429678E-002, 0.0000000E+000, 0.0000000E+000, 1.3810509E+001, 1.3795421E+001, 3.5834015E-003, 3.5834015E-003
 1.9086390E+001, 6.9157654E+001,-2.3316448E+001,-2.5334646E+001,-6.3402303E+000, 1.2423830E-002, 0.0000000E+000, 0.0000000E+000, 1.4190415E+001, 1.4178754E+001, 3.5834015E-003, 3.5834015E-003
 1.9149342E+001, 6.9453818E+001,-2.3606794E+001,-2.5391727E+001,-6.3512882E+000, 1.2424417E-002, 0.0000000E+000, 0.0000000E+000, 1.4203759E+001, 1.4116433E+001, 3.5834015E-003, 3.5834015E-003
 1.9208727E+001, 6.9729423E+001,-2.3643517E+001,-2.5811618E+001,-6.3791676E+000, 1.2424322E-002, 0.0000000E+000, 0.0000000E+000, 1.3973897E+001, 1.3907545E+001, 3.5834015E-003, 3.5834015E-003
 1.9264545E+001, 6.9810803E+001,-2.3728326E+001,-2.6627642E+001,-6.4006930E+000, 1.2422129E-002, 0.0000000E+000, 0.0000000E+000, 1.3278699E+001, 1.3066565E+001, 3.5834015E-003, 3.5834015E-003
 1.9320366E+001, 6.9778612E+001,-2.3630631E+001,-2.7833918E+001,-6.4103462E+000, 1.2425424E-002, 0.0000000E+000, 0.0000000E+000, 1.2101528E+001, 1.1916142E+001, 3.5834015E-003, 3.5834015E-003
 1.9385489E+001, 6.9788241E+001,-2.3653674E+001,-2.9249530E+001,-6.3765898E+000, 1.2429027E-002, 0.0000000E+000, 0.0000000E+000, 1.0639940E+001, 1.0520876E+001, 3.5834015E-003, 3.5834015E-003
 1.9441307E+001, 6.9763490E+001,-2.3549745E+001,-3.0353984E+001,-6.3271181E+000, 1.2432694E-002, 0.0000000E+000, 0.0000000E+000, 9.6324735E+000, 9.5450759E+000, 3.5834015E-003, 3.5834015E-003
 1.9506430E+001, 6.9898597E+001,-2.3655929E+001,-3.0976658E+001,-6.2848537E+000, 1.2432486E-002, 0.0000000E+000, 0.0000000E+000, 9.1603230E+000, 8.9935888E+000, 3.5834015E-003, 3.5834015E-003
 1.9562248E+001, 6.9942505E+001,-2.3672030E+001,-3.1110482E+001,-6.2650973E+000, 1.2431413E-002, 0.0000000E+000, 0.0000000E+000, 8.9988613E+000, 8.9073263E+000, 3.5834015E-003, 3.5834015E-003
 1.9627371E+001, 6.9976799E+001,-2.3597916E+001,-3.0800218E+001,-6.2768113E+000, 1.2435564E-002, 0.0000000E+000, 0.0000000E+000, 9.4315717E+000, 9.3142883E+000, 3.5834015E-003, 3.5834015E-003
 1.9683189E+001, 7.0022493E+001,-2.3602553E+001,-3.0227874E+001,-6.3296927E+000, 1.2443483E-002, 0.0000000E+000, 0.0000000E+000, 9.9229810E+000, 9.8748166E+000, 3.5834015E-003, 3.5834015E-003
 1.9748312E+001, 7.0128061E+001,-2.3517918E+001,-2.9558984E+001,-6.4305941E+000, 1.2525980E-002, 0.0000000E+000, 0.0000000E+000, 1.0686924E+001, 1.0633091E+001, 3.6056586E-003, 3.6056586E-003
 1.9804132E+001, 7.1018172E+001,-2.3582840E+001,-2.8944300E+001,-6.5491200E+000, 1.2975254E-002, 0.0000000E+000, 0.0000000E+000, 1.1885564E+001, 1.1954888E+001, 3.7392016E-003, 3.7392016E-003
 1.9865534E+001, 7.1572419E+001,-2.3833544E+001,-2.8588871E+001,-6.6352577E+000, 1.2973466E-002, 0.0000000E+000, 0.0000000E+000, 1.2540575E+001, 1.2527719E+001, 3.7392016E-003, 3.7392016E-003
 1.9926933E+001, 7.1984058E+001,-2.4100582E+001,-2.8355271E+001,-6.6914398E+000, 1.2977634E-002, 0.0000000E+000, 0.0000000E+000, 1.2874736E+001, 1.2849743E+001, 3.7392016E-003, 3.7392016E-003
 1.9988335E+001, 7.2258657E+001,-2.4324106E+001,-2.8084385E+001,-6.7194440E+000, 1.2975492E-002, 0.0000000E+000, 0.0000000E+000, 1.3203956E+001, 1.3143697E+001, 3.7392016E-003, 3.7392016E-003
 2.0044518E+001, 7.2664078E+001,-2.4631167E+001,-2.7855411E+001,-6.7367706E+000, 1.2976836E-002, 0.0000000E+000, 0.0000000E+000, 1.3488695E+001, 1.3453706E+001, 3.7392016E-003, 3.7392016E-003
 2.0108843E+001, 7.2688208E+001,-2.4651839E+001,-2.7801680E+001,-6.7709779E+000, 1.2977951E-002, 0.0000000E+000, 0.0000000E+000, 1.3466381E+001, 1.3476689E+001, 3.7392016E-003, 3.7392016E-003
 2.0163980E+001, 7.2746329E+001,-2.4521814E+001,-2.7880604E+001,-6.7916241E+000, 1.2972232E-002, 0.0000000E+000, 0.0000000E+000, 1.3556789E+001, 1.3565259E+001, 3.7392016E-003, 3.7392016E-003
 2.0228308E+001, 7.2829987E+001,-2.4567538E+001,-2.8037021E+001,-6.7826128E+000, 1.2962926E-002, 0.0000000E+000, 0.0000000E+000, 1.3448498E+001, 1.3455778E+001, 3.7392016E-003, 3.7392016E-003
 2.0283445E+001, 7.2703197E+001,-2.4592221E+001,-2.8229348E+001,-6.7491513E+000, 1.2967957E-002, 0.0000000E+000, 0.0000000E+000, 1.3126279E+001, 1.3145444E+001, 3.7392016E-003, 3.7392016E-003
 2.0347773E+001, 7.2715200E+001,-2.4480721E+001,-2.8382532E+001,-6.7056043E+000, 1.2970875E-002, 0.0000000E+000, 0.0000000E+000, 1.3094037E+001, 1.3159313E+001, 3.7392016E-003, 3.7392016E-003
 2.0405666E+001, 7.2615570E+001,-2.4454124E+001,-2.8608211E+001,-6.6277316E+000, 1.2970566E-002, 0.0000000E+000, 0.0000000E+000, 1.3020812E+001, 1.2938475E+001, 3.7392016E-003, 3.7392016E-003
 2.0466318E+001, 7.2553782E+001,-2.4271350E+001,-2.9256514E+001,-6.5676382E+000, 1.2973605E-002, 0.0000000E+000, 0.0000000E+000, 1.2567720E+001, 1.2471253E+001, 3.7392016E-003, 3.7392016E-003
 2.0526970E+001, 7.2631045E+001,-2.4312771E+001,-3.0519650E+001,-6.5603323E+000, 1.2978575E-002, 0.0000000E+000, 0.0000000E+000, 1.1420176E+001, 1.1251270E+001, 3.7392016E-003, 3.7392016E-003
 2.0587620E+001, 7.2785544E+001,-2.4533583E+001,-3.1821544E+001,-6.5814027E+000, 1.3067903E-002, 0.0000000E+000, 0.0000000E+000, 1.0007985E+001, 9.8620822E+000, 3.7651682E-003, 3.7651682E-003
 2.0648272E+001, 7.3679087E+001,-2.4646969E+001,-3.2845849E+001,-6.5986815E+000, 1.3498128E-002, 0.0000000E+000, 0.0000000E+000, 9.4630753E+000, 9.6010860E+000, 3.8950016E-003, 3.8950016E-003
 2.0704567E+001, 7.4836242E+001,-2.5119164E+001,-3.3490385E+001,-6.6208483E+000, 1.3494447E-002, 0.0000000E+000, 0.0000000E+000, 9.6138061E+000, 9.6193395E+000, 3.8950016E-003, 3.8950016E-003
 2.0767702E+001, 7.5455373E+001,-2.5515267E+001,-3.3898817E+001,-6.6344038E+000, 1.3487838E-002, 0.0000000E+000, 0.0000000E+000, 9.4562668E+000, 9.4203737E+000, 3.8950016E-003, 3.8950016E-003
