s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3100042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4399098E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3200269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1015845E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3300047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6762642E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3400309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4292343E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3500049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0071894E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3600371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8693106E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3700018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2283104E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3800137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3228121E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3900216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6560734E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2217453E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4100273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6614462E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4200296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5518830E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4300346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5509535E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4400344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4379349E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4500198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7789180E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4600251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9947705E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4700058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8990392E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4800439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5207676E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4900150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4252112E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5541082E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5100417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2393745E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5200338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3332362E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5300410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0650537E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5400078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2030288E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5500047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0217304E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5600402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5227222E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5700281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5800176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7782454E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5900326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8775834E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5636398E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6100247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2421268E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6200123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5562251E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6300290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0197122E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6400318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4395985E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6500151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0069423E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6600320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5073861E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6700051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0686818E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6800373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1972669E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6900258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5581484E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9930239E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7100043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3548196E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7200196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9814366E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7300382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6844163E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7400320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9992881E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7500441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6532828E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7600217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4566194E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7700233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8841669E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7800326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5085097E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7900229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7795417E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6661334E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8100388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0898081E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8200071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0095048E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8300283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6589113E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8400130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6456674E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8500330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3183527E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8600180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6685584E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8700337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3301594E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8800373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8787066E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8900373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5527269E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5595186E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9100335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8179734E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9200053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1255644E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9300151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2182823E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9400330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3298686E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9500003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0693228E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9600208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5454600E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9700119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3340526E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9800386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8719612E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9900339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5550681E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2262403E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0100400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0200031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0300188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4340068E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0400398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2041307E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0500438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985710E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0600388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4430531E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0700326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0220480E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0800350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4398899E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0900037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4165260E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1100237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1552423E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1200154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4445894E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1300292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9825541E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1400023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2340601E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1500242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7605207E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1600242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1700008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4512963E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1800370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8498481E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1900127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3354977E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7578533E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2100062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4556348E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2200143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3312053E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2300184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1073366E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2400031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8953564E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2500110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7686378E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2600319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8632188E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2700071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9039005E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2800076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3321796E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2900393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2134403E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6716152E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3100152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6638907E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3200257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7671572E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3300297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3268614E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3400180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3338562E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3500242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7752310E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3600018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5606796E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3700004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7741115E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3800111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4360799E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3900096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7766095E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6600034E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4100187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5556042E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4200082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4455126E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4300220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2173682E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4400003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4505384E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4500034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4395849E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4600263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2153871E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
